PASSENGERS_sum,orig_code,orig_name,orig_city,ORIGIN_STATE_ABR,orig_lat,orig_lon,dest_code,dest_name,dest_city,DEST_STATE_ABR,dest_lat,dest_lon,stopover_frac,no_stopover_frac,stopovers_mean,stopover_airports,stopover_airports_clean,dist_calc
3.0,MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,37.62409973,-118.8379974,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,1.0,0.0,1.0,set(['SFO']),['SFO'],701.611124307
32.0,MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,37.62409973,-118.8379974,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0,1.0,0.0,set(['MMH']),[],193.651179251
5.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],327.151928882
4.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,1.0,0.0,1.0,set(['SFO']),['SFO'],566.255548345
2.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],256.397068566
8.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,1.0,0.0,1.0,set(['SFO']),['SFO'],526.000349994
2.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0,1.0,0.0,set(['MRY']),[],118.527217509
2.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,1.0,0.0,1.0,set(['LAX']),['LAX'],760.623577278
428.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.432432432432,0.567567567568,0.432432432432,"set(['SFO', 'LAX', 'MRY'])","['SFO', 'LAX']",374.174849353
1422.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0100446428571,0.989955357143,0.0100446428571,"set(['SFO', 'PHX', 'MRY', 'SJC', 'SAN'])","['SFO', 'PHX', 'SJC', 'SAN']",266.434842726
2.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,1.0,0.0,1.0,set(['SFO']),['SFO'],403.802519082
3.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,1.0,0.0,1.0,set(['SFO']),['SFO'],296.353123296
14.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,1.0,0.0,1.07692307692,set(['SFO']),['SFO'],623.499638089
1418.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.0174464710547,0.982553528945,0.020618556701,"set(['SBP', 'MRY', 'BUR', 'FAT', 'SFO', 'SBA', 'LAX', 'PSP', 'SAN'])","['SBP', 'BUR', 'FAT', 'SFO', 'SBA', 'LAX', 'PSP', 'SAN']",597.391922309
25.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.04,"set(['SFO', 'PHX', 'LAX', 'SAN'])","['SFO', 'PHX', 'LAX', 'SAN']",356.507957069
4.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,RDM,Roberts Field,Redmond-Bend,OR,44.2541008,-121.1500015,1.0,0.0,1.0,set(['SFO']),['SFO'],531.255692749
5.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.8,0.2,0.8,"set(['SFO', 'LAX', 'MRY'])","['SFO', 'LAX']",230.818664371
646.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.267924528302,0.732075471698,0.267924528302,"set(['SFO', 'PHX', 'LAX', 'MRY'])","['SFO', 'PHX', 'LAX']",375.33594075
4.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",187.115682807
28.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,1.0,0.0,1.03703703704,set(['SFO']),['SFO'],751.241556018
423.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.00516795865633,0.994832041344,0.00516795865633,"set(['LAX', 'MRY', 'SAN'])","['LAX', 'SAN']",77.1333113566
5.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0,1.0,0.0,set(['MRY']),[],53.825084566
26.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,1.0,0.0,1.04,"set(['SFO', 'LAX', 'SAN', 'SNA'])","['SFO', 'LAX', 'SAN', 'SNA']",605.847212423
1.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0,1.0,0.0,set(['MRY']),[],146.399667702
13.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.916666666667,0.0833333333333,0.916666666667,"set(['SFO', 'LAX', 'MRY'])","['SFO', 'LAX']",301.613241696
11.0,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",694.114501698
1.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,1.0,0.0,1.0,set(['LAX']),['LAX'],657.727082478
100.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0128205128205,0.987179487179,0.0128205128205,"set(['MTJ', 'PSP'])",['PSP'],665.303410471
1.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.0,set(['LAX']),['LAX'],775.181325754
3.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,1.0,0.0,1.0,set(['LAX']),['LAX'],656.895232241
29.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.107142857143,0.892857142857,0.107142857143,"set(['MTJ', 'LAX'])",['LAX'],789.716535894
2.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,1.0,0.0,1.0,set(['LAX']),['LAX'],739.371472758
1.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,1.0,0.0,1.0,set(['SFO']),['SFO'],649.097509227
506.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,AZA,Phoenix-Mesa-Gateway Airport,Mesa,AZ,33.30780029,-111.6549988,0.0,1.0,0.0,set(['OAK']),[],667.653457202
755.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,BLI,Bellingham International Airport,Bellingham,WA,48.79280090332031,-122.53800201416016,0.0,1.0,0.0,set(['OAK']),[],765.511124354
1092.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,0.0226804123711,0.977319587629,0.0226804123711,"set(['OAK', 'LAX'])",['LAX'],511.681981605
10654.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0197926484449,0.980207351555,0.0197926484449,"set(['SJC', 'OAK', 'LAS'])","['SJC', 'LAS']",325.392800847
416.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,0.0243902439024,0.975609756098,0.0243902439024,"set(['SJC', 'OAK'])",['SJC'],445.650953204
1178.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,0.0,1.0,0.0,set(['OAK']),[],724.193483179
2.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,1.0,0.0,1.0,set(['LAX']),['LAX'],725.649443212
11122.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.067969924812,0.932030075188,0.0682706766917,"set(['SFO', 'SAN', 'SNA', 'LGB', 'OAK', 'BUR', 'LAX', 'SMF', 'SJC', 'ONT'])","['SFO', 'SAN', 'SNA', 'LGB', 'BUR', 'LAX', 'SMF', 'SJC', 'ONT']",406.788403268
13584.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0187144019528,0.981285598047,0.0187144019528,"set(['SAN', 'LGB', 'OAK', 'SFO', 'PHX', 'SMF', 'SJC', 'BUR', 'LAS'])","['SAN', 'LGB', 'SFO', 'PHX', 'SMF', 'SJC', 'BUR', 'LAS']",337.42239293
3416.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,LGB,Long Beach /Daugherty Field/ Airport,Long Beach,CA,33.81769943,-118.1520004,0.0,1.0,0.0,set(['OAK']),[],353.333042392
2.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,0.0,1.0,0.0,set(['OAK']),[],323.48601954
5770.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0350154479918,0.964984552008,0.0350154479918,"set(['BUR', 'OAK', 'PHX', 'LAX', 'SJC', 'LAS'])","['BUR', 'PHX', 'LAX', 'SJC', 'LAS']",362.040379736
6139.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,0.0142326732673,0.985767326733,0.0142326732673,"set(['SFO', 'SMF', 'OAK', 'SJC', 'STS'])","['SFO', 'SMF', 'SJC', 'STS']",544.201340444
8953.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.0538977561878,0.946102243812,0.0545917187139,"set(['SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SJC', 'BUR', 'ONT'])","['SAN', 'SNA', 'LGB', 'FAT', 'SFO', 'LAX', 'SJC', 'BUR', 'ONT']",645.441877553
8.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,set(['PHX']),['PHX'],418.255596273
396.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,PVU,Provo Municipal Airport,Provo,UT,40.219200134277,-111.72299957275,0.0,1.0,0.0,set(['OAK']),[],589.619144275
16.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.0,1.0,0.0,set(['OAK']),[],180.707871528
9512.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.119475138122,0.880524861878,0.119475138122,"set(['SNA', 'BUR', 'OAK', 'SFO', 'PHX', 'LAX', 'SJC', 'ONT', 'LAS'])","['SNA', 'BUR', 'SFO', 'PHX', 'LAX', 'SJC', 'ONT', 'LAS']",446.589180376
1.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,1.0,0.0,1.0,set(['LAX']),['LAX'],263.759877406
8997.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,0.00941422594142,0.990585774059,0.0101115760112,"set(['SJC', 'SMF', 'OAK', 'STS', 'SFO'])","['SJC', 'SMF', 'STS', 'SFO']",672.467763188
207.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0,1.0,0.0,set(['OAK']),[],11.0006095114
50.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0,1.0,0.0,set(['OAK']),[],29.5127677819
5859.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.029207232267,0.970792767733,0.0312934631433,"set(['SAN', 'LGB', 'OAK', 'FAT', 'SFO', 'LAX', 'SJC', 'SMF', 'BUR', 'ONT'])","['SAN', 'LGB', 'FAT', 'SFO', 'LAX', 'SJC', 'SMF', 'BUR', 'ONT']",587.399353347
26.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0,1.0,0.0,set(['OAK']),[],75.5331969487
8014.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0662751677852,0.933724832215,0.0662751677852,"set(['BUR', 'OAK', 'SFO', 'PHX', 'LAX', 'SJC', 'ONT', 'LAS'])","['BUR', 'SFO', 'PHX', 'LAX', 'SJC', 'ONT', 'LAS']",371.288618425
327.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.661224489796,0.338775510204,0.665306122449,"set(['OAK', 'LAX', 'SAN'])","['LAX', 'SAN']",746.793255691
21.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,ABQ,Albuquerque International Sunport Airport,Albuquerque,NM,35.040199279785156,-106.60900115966797,0.105263157895,0.894736842105,0.105263157895,"set(['LAX', 'SAN', 'ONT'])","['LAX', 'SAN']",629.212274164
41.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],596.507391678
260.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,0.728155339806,0.271844660194,0.728155339806,"set(['SFO', 'OAK', 'SAN', 'ONT', 'SMF'])","['SFO', 'OAK', 'SAN', 'SMF']",661.442763075
14.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0,1.0,0.0,set(['ONT']),[],44.5132591828
1.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,CEC,Jack Mc Namara Field Airport,Crescent City,CA,41.78020096,-124.2369995,1.0,0.0,2.0,set(['PDX']),['PDX'],644.559051431
21.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,ELP,El Paso International Airport,El Paso,TX,31.80719948,-106.3779984,0.0,1.0,0.0,set(['ONT']),[],669.067800458
77.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,1.0,0.0,1.0,set(['SFO']),['SFO'],757.857345979
7.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.857142857143,0.142857142857,0.857142857143,"set(['SFO', 'ONT'])",['SFO'],222.657171808
1.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,1.0,0.0,2.0,set(['LAX']),['LAX'],755.994413215
4540.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.00234192037471,0.997658079625,0.00234192037471,"set(['OAK', 'SMF', 'LAX', 'ONT', 'SNA'])","['OAK', 'SMF', 'LAX', 'SNA']",196.904470687
166.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0254777070064,0.974522292994,0.0254777070064,"set(['SFO', 'LAS', 'ONT', 'SLC'])","['SFO', 'LAS', 'SLC']",46.9096931294
37.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,1.0,0.0,1.0,set(['SFO']),['SFO'],642.028409301
3.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.0,set(['SFO']),['SFO'],296.353123296
5775.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0250501002004,0.9749498998,0.0250501002004,"set(['BUR', 'SJC', 'LAX', 'ONT'])","['BUR', 'SJC', 'LAX']",362.040379736
7.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,0.833333333333,0.166666666667,0.833333333333,"set(['SFO', 'ONT'])",['SFO'],739.082792575
10038.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.00283201669399,0.997167983306,0.00283201669399,"set(['SAN', 'SNA', 'BUR', 'OAK', 'SFO', 'SJC', 'PSP', 'ONT'])","['SAN', 'SNA', 'BUR', 'OAK', 'SFO', 'SJC', 'PSP']",324.079057654
50.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,0.0,1.0,0.0,set(['ONT']),[],64.6588285597
19.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,0.947368421053,0.0526315789474,0.947368421053,"set(['SFO', 'ONT'])",['SFO'],515.15140694
27.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,RDM,Roberts Field,Redmond-Bend,OR,44.2541008,-121.1500015,0.88,0.12,0.88,"set(['SFO', 'ONT'])",['SFO'],729.989438639
45.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.416666666667,0.583333333333,0.416666666667,"set(['OAK', 'SFO', 'LAX', 'ONT'])","['OAK', 'SFO', 'LAX']",394.898291598
40.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0,1.0,0.0,set(['ONT']),[],94.441381513
1.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,1.0,0.0,1.0,set(['SFO']),['SFO'],130.481380301
3.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.666666666667,0.333333333333,0.666666666667,"set(['SFO', 'ONT'])",['SFO'],191.223479657
