PASSENGERS_sum,orig_code,orig_name,orig_city,ORIGIN_STATE_ABR,orig_lat,orig_lon,dest_code,dest_name,dest_city,DEST_STATE_ABR,dest_lat,dest_lon,stopover_frac,no_stopover_frac,stopovers_mean,stopover_airports,stopover_airports_clean,dist_calc
2.0,MSO,Missoula International Airport,Missoula,MT,46.91630173,-114.0910034,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,1.0,0.0,1.0,set(['SFO']),['SFO'],772.120957124
6.0,MSO,Missoula International Airport,Missoula,MT,46.91630173,-114.0910034,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,1.0,0.0,1.16666666667,"set(['SFO', 'LAX'])","['SFO', 'LAX']",683.120771276
70.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0,1.0,0.0,set(['MTJ']),[],665.303410471
3.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,1.0,0.0,1.0,set(['LAX']),['LAX'],656.895232241
2.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,1.0,0.0,1.0,set(['LAX']),['LAX'],789.716535894
2.0,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,1.0,0.0,1.0,set(['LAX']),['LAX'],739.371472758
508.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,AZA,Phoenix-Mesa-Gateway Airport,Mesa,AZ,33.30780029,-111.6549988,0.0,1.0,0.0,set(['OAK']),[],667.653457202
909.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,BLI,Bellingham International Airport,Bellingham,WA,48.79280090332031,-122.53800201416016,0.0,1.0,0.0,set(['OAK']),[],765.511124354
985.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,0.016348773842,0.983651226158,0.016348773842,"set(['BUR', 'OAK', 'LAX', 'SMF'])","['BUR', 'LAX', 'SMF']",511.681981605
9100.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.031007751938,0.968992248062,0.031007751938,"set(['SFO', 'SJC', 'SMF', 'OAK', 'LAS'])","['SFO', 'SJC', 'SMF', 'LAS']",325.392800847
484.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,0.0,1.0,0.0,set(['OAK']),[],445.650953204
2.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0,1.0,0.0,set(['OAK']),[],152.433708537
1203.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,0.0,1.0,0.0,set(['OAK']),[],724.193483179
181.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,IDA,Idaho Falls Regional Airport,Idaho Falls,ID,43.51459884643555,-112.07099914550781,0.0,1.0,0.0,set(['OAK']),[],665.545130979
11499.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.0615248748896,0.93847512511,0.0624080070651,"set(['SAN', 'SNA', 'LGB', 'OAK', 'BUR', 'LAX', 'SFO', 'SJC', 'SMF', 'ONT'])","['SAN', 'SNA', 'LGB', 'BUR', 'LAX', 'SFO', 'SJC', 'SMF', 'ONT']",406.788403268
12772.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0227820959528,0.977217904047,0.0227820959528,"set(['BUR', 'RNO', 'LGB', 'OAK', 'SFO', 'PHX', 'SMF', 'SJC', 'LAS', 'ONT', 'SLC'])","['BUR', 'RNO', 'LGB', 'SFO', 'PHX', 'SMF', 'SJC', 'LAS', 'ONT', 'SLC']",337.42239293
6686.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,LGB,Long Beach /Daugherty Field/ Airport,Long Beach,CA,33.81769943,-118.1520004,0.0142095914742,0.985790408526,0.0142095914742,"set(['BUR', 'LAX', 'OAK', 'LAS'])","['BUR', 'LAX', 'LAS']",353.333042392
183.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,MSO,Missoula International Airport,Missoula,MT,46.91630173,-114.0910034,0.0,1.0,0.0,set(['OAK']),[],758.474164113
4904.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0524515393387,0.947548460661,0.0524515393387,"set(['BUR', 'OAK', 'LGB', 'PHX', 'LAX', 'SJC'])","['BUR', 'LGB', 'PHX', 'LAX', 'SJC']",362.040379736
6091.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,0.00620417371686,0.993795826283,0.00676818950931,"set(['SFO', 'STS', 'OAK', 'SJC', 'SMF'])","['SFO', 'STS', 'SJC', 'SMF']",544.201340444
7888.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.0467360934722,0.953263906528,0.0480060960122,"set(['SFO', 'SAN', 'SNA', 'LGB', 'OAK', 'FAT', 'BUR', 'LAX', 'SMF', 'SJC', 'ONT', 'MRY'])","['SFO', 'SAN', 'SNA', 'LGB', 'FAT', 'BUR', 'LAX', 'SMF', 'SJC', 'ONT', 'MRY']",645.441877553
5.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,set(['PHX']),['PHX'],418.255596273
389.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,PVU,Provo Municipal Airport,Provo,UT,40.219200134277,-111.72299957275,0.0,1.0,0.0,set(['OAK']),[],589.619144275
961.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.0,1.0,0.0,set(['OAK']),[],180.707871528
9955.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.124844720497,0.875155279503,0.124844720497,"set(['RNO', 'SNA', 'LGB', 'OAK', 'BUR', 'PHX', 'LAX', 'SJC', 'SMF', 'ONT', 'LAS'])","['RNO', 'SNA', 'LGB', 'BUR', 'PHX', 'LAX', 'SJC', 'SMF', 'ONT', 'LAS']",446.589180376
9332.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,0.0121192269898,0.98788077301,0.0121192269898,"set(['SMF', 'STS', 'OAK', 'SJC', 'SFO'])","['SMF', 'STS', 'SJC', 'SFO']",672.467763188
165.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0,1.0,0.0,set(['OAK']),[],11.0006095114
47.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0212765957447,0.978723404255,0.0212765957447,"set(['BUR', 'OAK'])",['BUR'],29.5127677819
5628.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.0240514905149,0.975948509485,0.0260840108401,"set(['SAN', 'LGB', 'OAK', 'SFO', 'LAX', 'SMF', 'SJC', 'ONT'])","['SAN', 'LGB', 'SFO', 'LAX', 'SMF', 'SJC', 'ONT']",587.399353347
42.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0512820512821,0.948717948718,0.0512820512821,"set(['BOI', 'OAK', 'RNO'])","['BOI', 'RNO']",75.5331969487
6958.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.096545615589,0.903454384411,0.096545615589,"set(['BUR', 'OAK', 'SFO', 'PHX', 'LAX', 'LGB', 'SJC', 'ONT', 'LAS'])","['BUR', 'SFO', 'PHX', 'LAX', 'LGB', 'SJC', 'ONT', 'LAS']",371.288618425
317.0,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.679841897233,0.320158102767,0.683794466403,"set(['OAK', 'LAX', 'SAN'])","['LAX', 'SAN']",746.793255691
2.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,ABQ,Albuquerque International Sunport Airport,Albuquerque,NM,35.040199279785156,-106.60900115966797,0.5,0.5,0.5,"set(['SAN', 'ONT'])",['SAN'],629.212274164
36.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],596.507391678
264.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,1.0,0.0,1.0,"set(['SFO', 'LAX', 'OAK', 'SMF'])","['SFO', 'LAX', 'OAK', 'SMF']",661.442763075
9.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0,1.0,0.0,set(['ONT']),[],44.5132591828
79.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,1.0,0.0,1.01492537313,set(['SFO']),['SFO'],757.857345979
9.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.888888888889,0.111111111111,0.888888888889,"set(['SFO', 'ONT'])",['SFO'],222.657171808
3803.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.00138248847926,0.998617511521,0.00138248847926,"set(['SFO', 'LAX', 'ONT', 'SJC'])","['SFO', 'LAX', 'SJC']",196.904470687
112.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0366972477064,0.963302752294,0.0366972477064,"set(['SJC', 'PHX', 'SMF', 'ONT', 'LAS'])","['SJC', 'PHX', 'SMF', 'LAS']",46.9096931294
51.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",642.028409301
3.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.0,"set(['SFO', 'PHX'])","['SFO', 'PHX']",296.353123296
4822.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0360576923077,0.963942307692,0.0360576923077,"set(['BUR', 'LGB', 'LAX', 'SJC', 'ONT', 'LAS'])","['BUR', 'LGB', 'LAX', 'SJC', 'LAS']",362.040379736
9.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,1.0,0.0,1.0,set(['SFO']),['SFO'],739.082792575
9145.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.00260896255371,0.997391037446,0.00260896255371,"set(['SBP', 'SAN', 'SNA', 'LGB', 'LAX', 'SMF', 'PSP', 'ONT'])","['SBP', 'SAN', 'SNA', 'LGB', 'LAX', 'SMF', 'PSP']",324.079057654
17.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,0.0,1.0,0.0,set(['ONT']),[],64.6588285597
15.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,1.0,0.0,1.0,set(['SFO']),['SFO'],515.15140694
24.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,RDM,Roberts Field,Redmond-Bend,OR,44.2541008,-121.1500015,1.0,0.0,1.0,set(['SFO']),['SFO'],729.989438639
222.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.771739130435,0.228260869565,0.771739130435,"set(['SAN', 'OAK', 'SFO', 'LAX', 'SMF', 'ONT'])","['SAN', 'OAK', 'SFO', 'LAX', 'SMF']",394.898291598
48.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0,1.0,0.0,set(['ONT']),[],94.441381513
6.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,0.0,1.0,0.0,set(['ONT']),[],130.481380301
1.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.0,1.0,0.0,set(['ONT']),[],191.223479657
2073.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0338563170933,0.966143682907,0.0338563170933,"set(['BUR', 'OAK', 'SBA', 'LAX', 'ONT', 'LAS'])","['BUR', 'OAK', 'SBA', 'LAX', 'LAS']",363.548175775
2977.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0152091254753,0.984790874525,0.0152091254753,"set(['BUR', 'PHX', 'LAX', 'ONT', 'LAS'])","['BUR', 'PHX', 'LAX', 'LAS']",333.486747993
1836.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.0386503067485,0.961349693252,0.0386503067485,"set(['SFO', 'PSP', 'OAK', 'ONT', 'SNA'])","['SFO', 'PSP', 'OAK', 'SNA']",558.173736977
5572.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.062015503876,0.937984496124,0.0633074935401,"set(['BUR', 'OAK', 'SFO', 'LAX', 'SJC', 'ONT'])","['BUR', 'OAK', 'SFO', 'LAX', 'SJC']",389.993287919
92.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0,1.0,0.0,set(['ONT']),[],30.4301113076
1.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,SUN,Friedman Memorial Airport,Hailey,ID,43.50439835,-114.2959976,1.0,0.0,1.0,set(['SFO']),['SFO'],676.834063539
27.0,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.0,1.0,0.0,set(['ONT']),[],408.282613091
6.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],711.192745745
1.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,1.0,0.0,1.0,set(['SFO']),['SFO'],517.554868738
24.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,1.0,0.0,1.0,set(['SFO']),['SFO'],726.30962154
8.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,1.0,0.0,1.0,set(['SFO']),['SFO'],739.082792575
3.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,1.0,0.0,1.0,set(['SFO']),['SFO'],664.895098749
1.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,1.0,0.0,1.0,set(['SFO']),['SFO'],597.258282858
246.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0,1.0,0.0,set(['OTH']),[],412.660145947
6.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,1.0,0.0,1.0,set(['SFO']),['SFO'],354.476220951
14.0,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,1.0,0.0,1.0,set(['SFO']),['SFO'],755.970525862
21.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,0.190476190476,0.809523809524,0.190476190476,"set(['SFO', 'PDX'])",['SFO'],327.646904383
32.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,BFL,Meadows Field,Bakersfield,CA,35.43360138,-119.0569992,1.0,0.0,1.0,set(['SFO']),['SFO'],726.044310816
145.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,CEC,Jack Mc Namara Field Airport,Crescent City,CA,41.78020096,-124.2369995,0.0,1.0,0.0,set(['PDX']),[],275.710031924
891.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.066889632107,0.933110367893,0.066889632107,"set(['SFO', 'SMF', 'OAK', 'SJC', 'PDX'])","['SFO', 'SMF', 'OAK', 'SJC']",627.225479774
1.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,37.62409973,-118.8379974,1.0,0.0,2.0,set(['LAX']),['LAX'],583.688182101
19.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.05882352941,"set(['SFO', 'LAX'])","['SFO', 'LAX']",623.499638089
6209.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0078431372549,0.992156862745,0.00840336134454,"set(['BUR', 'SFO', 'SMF', 'SJC', 'PDX'])","['BUR', 'SFO', 'SMF', 'SJC']",544.201340444
19.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,0.263157894737,0.736842105263,0.263157894737,"set(['SFO', 'PDX'])",['SFO'],351.484670767
553.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,0.152631578947,0.847368421053,0.152631578947,"set(['SFO', 'SJC', 'PDX'])","['SFO', 'SJC']",785.198848731
82.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.986842105263,0.0131578947368,0.986842105263,"set(['SFO', 'PDX'])",['SFO'],722.906007523
13976.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0101160862355,0.989883913765,0.0107794361526,"set(['SAN', 'PDX', 'STS', 'OAK', 'RDD', 'SBA', 'LAX', 'ACV', 'SMF', 'SJC'])","['SAN', 'STS', 'OAK', 'RDD', 'SBA', 'LAX', 'ACV', 'SMF', 'SJC']",551.046313124
7170.0,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0225309800976,0.977469019902,0.0225309800976,"set(['PDX', 'OAK', 'FAT', 'SFO', 'STS', 'SMF'])","['OAK', 'FAT', 'SFO', 'STS', 'SMF']",569.699387217
